feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000136636	0.70931873483368	0.989182494010186	0.719147587048631	0.89844678900513	0.99452942641024	0.89844678900513	0.99452942641024	0.214095086186081	0.00924303485589854	0.218174457890081
ENSG00000136643	0.448658156145347	0.465496285937495	0.437145149112258	0.758110008077883	0.719913337863453	0.758110008077883	0.719913337863453	0.256792233108785	0.233634963461111	0.264390796185233
ENSG00000136653	0.57426097824151	0.810081968752636	0.59725275627097	0.839010903557686	0.912367214515672	0.839010903557686	0.912367214515672	0.397157019664699	-0.202479318131755	0.369230366205644
ENSG00000137936	0.976178001890799	0.987295001860943	0.935313284424467	0.991347504650126	0.993457892009888	0.991347504650126	0.993457892009888	0.00854145098692157	0.00361323149573138	0.0206738747689163
ENSG00000137941	1.40276693983599e-29	1.63851895333329e-09	4.23601690908586e-100	1.21138945018693e-27	7.92387765831979e-07	1.21138945018693e-27	7.92387765831979e-07	5.50260017105851	5.5230424283444	5.45781975952983
ENSG00000137942	0.418661242849789	0.246919056452287	0.449731314947788	0.741085567504238	0.504691697803576	0.741085567504238	0.504691697803576	0.307374873478407	0.48588722836682	0.31080584436294
ENSG00000137944	0.66987765015445	0.813852311190668	0.672716634737	0.882740852721116	0.912963048411771	0.882740852721116	0.912963048411771	0.148893812628688	0.0799997911816863	0.155032626242536
ENSG00000137947	0.653561244403407	0.648194487215809	0.655277198521484	0.881102706147411	0.836588907756615	0.881102706147411	0.836588907756615	0.166926465851723	0.169341547231442	0.172817085890965
ENSG00000137955	0.136375809524851	0.157976029211249	0.172647067225418	0.36356858592182	0.378443619541257	0.36356858592182	0.378443619541257	-0.494986598906085	-0.487943527253435	-0.475889667560334
ENSG00000137959	0.50029292851405	0.399685018837847	0.414665733102462	0.799697232595736	0.669278653427918	0.799697232595736	0.669278653427918	-0.2252995337359	-0.20877206445354	-0.210732885749373
ENSG00000137960	0.66787157995351	0.517141459833943	0.69435146517	0.882740852721116	0.757290701572708	0.882740852721116	0.757290701572708	-0.136257247048374	-0.185450319675095	-0.124448036873278
ENSG00000137962	0.00239334552320147	0.00721323863085157	0.00277974573218652	0.0112781879122532	0.0336554614354582	0.0112781879122532	0.0336554614354582	-1.02106291848374	-1.01658561975446	-0.992574128603968
ENSG00000137965	0.971524691025938	0.915137203992205	0.953216748199901	0.988863458490007	0.961741043907884	0.988863458490007	0.961741043907884	0.0154628287263499	-0.0520152736355245	0.0274839149786572
ENSG00000137968	0.96840423519541	0.904540965622836	0.989433160426852	0.988863458490007	0.958028933366631	0.988863458490007	0.958028933366631	-0.0161160561042773	0.0535894187484705	-0.00575079409530812
ENSG00000137970	0.954520926869413	0.936962321241098	0.964511702697855	0.987522839886434	0.970536035259172	0.987522839886434	0.970536035259172	-0.0283264908513977	-0.0309356399913785	-0.0174196446374534
ENSG00000137975	1.39486828983058e-08	3.34329128113177e-05	1.98667903990223e-15	1.34911660992413e-07	0.000396278348910619	1.34911660992413e-07	0.000396278348910619	-2.43398654691087	-2.44086234465147	-2.39022149150637
ENSG00000137976	0.162030824476494	0.183101579796365	0.190968213228484	0.415472464034107	0.413793460010123	0.415472464034107	0.413793460010123	1.47541983051426	1.83512750707243	1.24850687195405
ENSG00000137992	4.95945125917521e-10	2.94665422507136e-05	2.02400428894709e-12	5.63002495055664e-09	0.000358040699307666	5.63002495055664e-09	0.000358040699307666	-2.38624087692312	-2.41357807453652	-2.33407231570461
ENSG00000137996	0.233261922790677	0.238546631459876	0.245702598442745	0.529106312671536	0.494263714541543	0.529106312671536	0.494263714541543	-0.379173550833909	-0.343192413216941	-0.363181288550314
ENSG00000142224	0.519126276540252	0.221587643621572	0.590259791692984	0.811604510911506	0.472735244642836	0.811604510911506	0.472735244642836	0.709383466375177	1.64654301043507	0.570269068188598
ENSG00000142583	0.78751316807907	0.869011858450918	0.7909601894123	0.93769242080807	0.939822387769898	0.93769242080807	0.939822387769898	-0.108154914357436	-0.0548777318635478	-0.0932029262284136
ENSG00000142599	0.961978503026633	0.930455259205577	0.927734187797052	0.988863458490007	0.9676734695738	0.988863458490007	0.9676734695738	0.0142865503955366	0.0211337159147247	0.0244631996777484
ENSG00000142606	2.35926125963202e-05	0.00103029119260195	2.11196697578695e-06	0.000153765329536125	0.00676968506443345	0.000153765329536125	0.00676968506443345	-3.26972627883808	-3.41378803808296	-3.05762546882753
ENSG00000142609	0.41025114935493	0.499171390834346	0.355060938179749	0.734261494552347	0.747281715407657	0.734261494552347	0.747281715407657	0.554448345154006	0.415221716808418	0.536157543886746
ENSG00000142611	0.205492457844423	0.157896345065815	0.187333364500608	0.483347045785812	0.378443619541257	0.483347045785812	0.378443619541257	-0.665828595814569	-0.722912999337403	-0.632612509863791
ENSG00000142619	0.257790569877418	0.183109595620691	0.269720064642707	0.56308726103306	0.413793460010123	0.56308726103306	0.413793460010123	1.04486652228534	1.23319359018559	0.932615890845213
ENSG00000142621	0.789339874595	0.649411654201475	0.717120120824721	0.93769242080807	0.836588907756615	0.93769242080807	0.836588907756615	0.148021374875823	0.199577792343541	0.157635399525964
ENSG00000142623	0.987105345244442	0.69679096397955	0.997520571006369	0.995386216287884	0.860537370223351	0.995386216287884	0.860537370223351	-0.0130646596506748	0.296262947153051	-0.00225807515092011
ENSG00000142627	4.60356971788112e-09	9.68652187193477e-05	5.09106854420405e-09	4.59976511480849e-08	0.00094443588251364	4.59976511480849e-08	0.00094443588251364	-1.87295928953652	-1.82313619814121	-1.83419677648263
ENSG00000142632	0.206921014208201	0.121433264027899	0.0926092886377368	0.486234219976123	0.316356120357564	0.486234219976123	0.316356120357564	0.448813540074279	0.431845789289413	0.45651684444447
ENSG00000142634	0.40372981580465	0.256187671842065	0.286622635620244	0.72743568898334	0.515282509672385	0.72743568898334	0.515282509672385	-0.248308089230995	-0.241342144724842	-0.23507874373646
ENSG00000142655	0.391248285426555	0.306971315941502	0.422911644167623	0.714530478973875	0.578532066988739	0.714530478973875	0.578532066988739	-0.332156093119739	-0.392706837548211	-0.31105649155075
ENSG00000142657	9.53890383639234e-06	0.000962711924446968	4.33757139452462e-05	6.70496205709206e-05	0.00637763680359662	6.70496205709206e-05	0.00637763680359662	-2.25740056326926	-2.56732246037469	-2.15037204006633
ENSG00000142661	0.270257279545807	0.217369833598119	0.241214933362232	0.576262876491853	0.465132971363055	0.576262876491853	0.465132971363055	-0.457616669980558	-0.469801442315042	-0.437004569740394
ENSG00000142669	0.548414001218761	0.657971585482709	0.547341349835753	0.822621001828142	0.840008074813723	0.822621001828142	0.840008074813723	-0.236771680158401	-0.154090550219619	-0.22111441211578
ENSG00000142675	0.592220605267578	0.477944202876128	0.596204221989651	0.846407260819951	0.731899355639315	0.846407260819951	0.731899355639315	0.233328875340576	0.329398713088434	0.237367385290641
ENSG00000142676	0.315594565161887	0.726664686576423	0.528775090931897	0.628289883856195	0.877659946124771	0.628289883856195	0.877659946124771	-0.645941033656152	-0.237160012417839	-0.548138200170991
ENSG00000142677	5.49198268891779e-08	0.000171067604274653	1.46369628378393e-07	5.01117514785027e-07	0.00151825703707063	5.01117514785027e-07	0.00151825703707063	1.93597522046007	1.96074810439504	1.9054304056355
ENSG00000142684	6.61171463436233e-15	3.16302746140463e-06	2.98907679530209e-20	1.20203954781114e-13	6.95290945606946e-05	1.20203954781114e-13	6.95290945606946e-05	2.33372096603984	2.31584601227686	2.32292558546937
ENSG00000142686	1.62402448615833e-08	9.12312193395191e-05	4.03603365715009e-09	1.55829016171859e-07	0.000900396279032479	1.55829016171859e-07	0.000900396279032479	-2.69821507597444	-2.8510272668889	-2.6048665127
ENSG00000142687	0.454807798705957	0.351111381052946	0.443510613688028	0.764013213525741	0.625174756543464	0.764013213525741	0.625174756543464	-0.219869711335143	-0.22655137338872	-0.206118101954093
ENSG00000142694	0.825172232136293	0.95742541852895	0.833719605466888	0.954413056399868	0.982419904666267	0.954413056399868	0.982419904666267	-0.0879269612028641	-0.018066319111584	-0.0752659735467589
ENSG00000142700	0.629795772707345	0.766421342936332	0.687982509054918	0.869486885951606	0.897520779025004	0.869486885951606	0.897520779025004	-0.527576117318829	-0.322856291550363	-0.41490394748857
ENSG00000142733	0.992961089458173	0.917037194188098	0.982474907037836	0.996682811979636	0.962349071996494	0.996682811979636	0.962349071996494	-0.00287696022146745	0.0298297406214685	0.00701185215656113
ENSG00000142748	0.792808193037644	0.551487874532891	0.793818452325225	0.93769242080807	0.785394542125991	0.93769242080807	0.785394542125991	-0.18831447203207	-0.394579818142088	-0.169193607088752
ENSG00000142751	0.669208000597357	0.542351031380622	0.693375727128764	0.882740852721116	0.777359095363571	0.882740852721116	0.777359095363571	-0.197345517327049	-0.28534819092627	-0.182043838775892
ENSG00000142765	1.71864385673356e-07	0.000521868708183809	2.25706455824813e-07	1.48417173056491e-06	0.00381232186220076	1.48417173056491e-06	0.00381232186220076	-1.87223284500891	-1.77359007087226	-1.82381671962834
ENSG00000142784	0.465804719710972	0.341175851330389	0.382913109097262	0.770393852435794	0.615635057313383	0.770393852435794	0.615635057313383	0.204489544526181	0.212900084713212	0.213526497470766
ENSG00000142789	0.852654007756124	0.853689327841291	0.874499252839248	0.959072961616975	0.934036558696942	0.959072961616975	0.934036558696942	-0.182059687789128	-0.170900956607877	-0.147066334548512
ENSG00000142794	0.000276626404680012	0.0370117467521209	0.000721866957209322	0.00155916700819643	0.12770153548188	0.00155916700819643	0.12770153548188	2.06804294049534	1.65496494082273	1.96962434670663
ENSG00000142798	1.90759382762021e-26	2.35166044068271e-07	8.63284363949249e-35	1.21383207241728e-24	1.32239882455135e-05	1.21383207241728e-24	1.32239882455135e-05	-4.86773398854876	-4.9120721336042	-4.74155398271028
ENSG00000142856	0.304186695402935	0.185453925331845	0.188008901911215	0.616016272599913	0.417530345858847	0.616016272599913	0.417530345858847	0.30699601004814	0.307447103656046	0.315404037383005
ENSG00000142864	0.836280658699929	0.81374877992722	0.753335484883226	0.95550835499184	0.912963048411771	0.95550835499184	0.912963048411771	0.0748168161517133	0.0588598072113672	0.0864080657839816
ENSG00000142867	0.432138896371368	0.374508259055094	0.369737206278646	0.751821236264483	0.64914764902883	0.751821236264483	0.64914764902883	0.225958508886583	0.211739288200615	0.234190660870305
ENSG00000142871	0.568092632664768	0.420740219441705	0.466329275800147	0.837967463071104	0.688522579390454	0.837967463071104	0.688522579390454	0.217901909620194	0.231292269642867	0.224782819201113
ENSG00000142875	8.21781789470149e-06	0.000861134266093881	1.37003718879767e-05	5.81014142379772e-05	0.00588198490230227	5.81014142379772e-05	0.00588198490230227	-1.49121682649771	-1.4377037097986	-1.45247868564109
ENSG00000142892	0.814231249200473	0.73491363464485	0.850104460295234	0.94654382719555	0.882772562628538	0.94654382719555	0.882772562628538	-0.0862844719353103	-0.131980578656559	-0.0748880289773814
ENSG00000142910	0.00287608860479898	0.00316022811840516	0.000568928188782526	0.0133225713532643	0.0172492812422205	0.0133225713532643	0.0172492812422205	-0.830007992381767	-0.820948773603517	-0.811067177398906
ENSG00000142920	0.438930391165646	0.365129666262899	0.293459705006744	0.754499084956079	0.64163047458117	0.754499084956079	0.64163047458117	0.355103207154321	0.322468661849281	0.35899522022118
ENSG00000142937	0.649024070996344	0.225901241693741	0.650281488111337	0.877805349747857	0.476546401819743	0.877805349747857	0.476546401819743	-0.277891758962345	-0.818253068500611	-0.256798940464457
ENSG00000142945	0.265551443749015	0.263490654809211	0.202902798178155	0.571884364338871	0.524810875888528	0.571884364338871	0.524810875888528	0.427164310862713	0.373372525740918	0.432843085602799
ENSG00000142949	0.83977621829001	0.726476168745898	0.806253652777926	0.95550835499184	0.877659946124771	0.95550835499184	0.877659946124771	-0.0661691896474803	-0.0725155793184744	-0.0538641423681893
ENSG00000142959	0.683236201387322	0.523053678347529	0.691389277752037	0.885834046345537	0.76045783489637	0.885834046345537	0.76045783489637	-0.165037996309623	-0.226521888873791	-0.147869563520844
ENSG00000142961	0.00309477609107347	0.00882486641111727	0.0061820168567262	0.0141995608884547	0.0395891038628601	0.0141995608884547	0.0395891038628601	1.10299872286506	1.23453508024884	1.08606873508671
ENSG00000142973	0.285574885192052	0.193414574419758	0.300475084846043	0.593740388989149	0.429454950364531	0.593740388989149	0.429454950364531	-0.727299049470588	-0.963475223713407	-0.667204487481195
ENSG00000143001	0.000182250931762911	0.00762320549016462	6.67389179290653e-05	0.00105679317266839	0.0351103064289868	0.00105679317266839	0.0351103064289868	-2.79383239002196	-2.82577586861901	-2.59059059221351
ENSG00000143013	8.82480294317386e-05	0.00378133212302868	9.8887290857032e-05	0.000537490516790791	0.0199634521255095	0.000537490516790791	0.0199634521255095	1.60919523437948	1.45830155789691	1.57752477055615
ENSG00000143028	0.539712817959514	0.466130349240947	0.405602462142927	0.819425096911489	0.720193728092403	0.819425096911489	0.720193728092403	0.295950290945634	0.274613906106984	0.3005513290975
ENSG00000143033	0.275884495895525	0.233127039769188	0.294085151303212	0.58414072773676	0.487209319068191	0.58414072773676	0.487209319068191	0.402547994030186	0.450457367970184	0.403707603359685
ENSG00000143036	0.0935649600840516	0.0798055124868632	0.0973846590041448	0.267739731932825	0.233902702052406	0.267739731932825	0.233902702052406	-0.522781027881502	-0.524376419783219	-0.504852018900551
ENSG00000143061	0.280413695877002	0.238211760763039	0.297331949494453	0.588021892033824	0.494263714541543	0.588021892033824	0.494263714541543	-0.328623780706678	-0.325792601159294	-0.311933349584695
ENSG00000143067	0.000788066259306022	0.161553597353041	0.0233937339118184	0.00412455457792632	0.382227591389093	0.00412455457792632	0.382227591389093	-3.48129021177719	-2.89577000181788	-2.54495865177449
ENSG00000143079	0.592797572917769	0.592154323777347	0.634073843669486	0.846407260819951	0.80485056486432	0.846407260819951	0.80485056486432	-0.172885719128439	-0.160538442352924	-0.157994013550889
ENSG00000143093	0.592113599057587	0.871990977750985	0.652086036439245	0.846407260819951	0.941703521304994	0.846407260819951	0.941703521304994	-0.253630273865157	-0.0861763103679908	-0.230933384724162
ENSG00000143106	0.212821525580863	0.162371003518424	0.197517368467328	0.496720510477343	0.383786008316275	0.496720510477343	0.383786008316275	-0.362541182824373	-0.353295825823084	-0.347443759337371
ENSG00000143110	0.253863824861721	0.165953835889189	0.26555199668172	0.557571593589209	0.389588713767048	0.557571593589209	0.389588713767048	-0.373309466698084	-0.416469021853248	-0.355965148670318
ENSG00000143119	1.85794547843368e-06	0.000125401267055176	3.69941496079551e-08	1.4216810654597e-05	0.00117527234007525	1.4216810654597e-05	0.00117527234007525	-1.37676003560129	-1.36034080957551	-1.35245251497338
ENSG00000143125	0.497176849346253	0.450105854492618	0.668719150379881	0.798256056918486	0.710739937288167	0.798256056918486	0.710739937288167	1.11006198298249	1.38348727852149	0.545948286190121
