feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000132485	0.385516974236529	0.284317286958237	0.545294742147899	0.634351889587083	0.491764362950836	0.147583732853407	0.172914409697818	0.1007013168027
ENSG00000132676	0.988032926281044	0.865289954494131	0.828021083239647	0.995502305816138	0.939692849914949	0.00289968149188926	0.0331969931870374	0.0436524106707952
ENSG00000132677	0.104636877937464	0.28247836134424	0.0922426196649453	0.258787495022657	0.488936211302188	0.909219161700139	0.696313434122511	0.949698063009288
ENSG00000132680	3.60801679493861e-07	2.07969379801443e-06	8.63799338017536e-09	1.67744811842204e-06	1.03510070984162e-05	0.753727812776802	0.762551992173406	0.705627184294599
ENSG00000132681	0.648922433402255	0.739706677599924	0.544135189660061	0.839198771674749	0.872017847450722	0.188170409502173	0.133648233913259	0.233846777339028
ENSG00000132688	8.2623766414582e-137	8.23282455751558e-18	1.02853754077819e-186	5.21616883233111e-135	3.18557195378708e-16	5.91214741407651	5.9572809056738	5.85116691067208
ENSG00000132692	0.335306755986354	0.97910189151075	0.277018461006267	0.581214528620855	0.989118944141904	0.346911244711569	0.00977523462286113	0.389920033814595
ENSG00000132693	0.96877435846947	0.96268357048949	0.903969123871953	0.990660565203861	0.984851976803534	0.0190132195275239	0.0230237255455512	0.0578070958433005
ENSG00000132694	0.319368593408308	0.231686536971157	0.248466025162263	0.564173151813729	0.434910799838658	0.215018171360264	0.262453812656059	0.263046277833329
ENSG00000132698	0.22170329425102	0.237867141361948	0.344449361490349	0.444332667425394	0.441868516801357	0.213643617274885	0.200590563896582	0.167173148478967
ENSG00000132704	0.0841124808761447	0.0559528594946273	0.0512745460426455	0.21744163967874	0.145114497219039	0.370104780048164	0.410999812980488	0.415346092255737
ENSG00000132716	0.99794879655788	0.92279020032851	0.617816667554352	0.998723949322458	0.965448622149191	0.00032612787066354	0.0096305073853678	0.0466039305161507
ENSG00000132718	0.760840961990915	0.828581729285762	0.54943294793721	0.898949543703748	0.916723677390139	0.0499143488358571	0.0344821739713974	0.0972309388618669
ENSG00000132763	0.254176553775757	0.123181052124574	0.132796795281794	0.48819531966761	0.275663567207886	0.223773878366055	0.275887141237712	0.268654175901742
ENSG00000132768	3.58502681555439e-22	2.17857873181417e-11	2.35487053595243e-29	2.77434817113387e-21	2.00245608338015e-10	1.52618249199362	1.53893918438294	1.47592803284101
ENSG00000132773	0.311655515820555	0.196284518855958	0.369488510139666	0.554233938067837	0.38948433476877	0.146954703647127	0.148011912881606	0.100829016671857
ENSG00000132780	1.1561629271035e-32	3.04959988166341e-12	1.25003089745851e-32	1.18027015409417e-31	3.11318728345128e-11	2.1059590323351	2.13120673337216	2.05194593133541
ENSG00000132781	0.360820196049794	0.186751750750725	0.420616730808338	0.606276114300181	0.376485252143689	0.138566250952298	0.160019845314659	0.0931015719102713
ENSG00000132849	0.990882353842724	0.91522540353546	0.80310687617597	0.997116932411365	0.960886539641824	0.00232734344393497	0.0218605012916656	0.0529354028456902
ENSG00000132854	0.692463369087074	0.326484759936188	0.589334999490409	0.860735555668337	0.542048071517926	0.129557693256351	0.316310166413189	0.175742301644294
ENSG00000132879	0.699420551891982	0.594635721391071	0.393005643133427	0.862711088913244	0.773187585700368	0.0588290405913528	0.0679723333557835	0.1064656458848
ENSG00000132881	6.49950139192387e-06	4.0238381436579e-05	1.54287546792479e-06	2.81449527783851e-05	0.000173618483932289	1.4172456284701	1.57326099025728	1.4601922602222
ENSG00000132906	0.747823433786881	0.60622562588402	0.527885445997739	0.89077850933066	0.781345943692933	0.0605052874333955	0.0920349123093055	0.110145474011817
ENSG00000133019	0.811011371072717	0.619629238891744	0.976084618880892	0.922813998938556	0.790266105317009	0.0423768994020365	0.0788377680763598	0.00481960777589708
ENSG00000133048	0.00212195276642329	0.0228955327178712	0.00483269104448153	0.00757524506941887	0.0669833938904549	0.651352255366093	0.528181248402878	0.604253143284696
ENSG00000133056	0.981654091590103	0.868319938726188	0.712013161184683	0.994071256403652	0.939692849914949	0.00319094095575614	0.0196417278734238	0.043626881100568
ENSG00000133059	0.976162282646311	0.92011471457137	0.576247486129288	0.993556773894145	0.964331673331899	0.00370663559941194	0.00960048963901533	0.0503155064734145
ENSG00000133063	0.0867386297186955	0.054285355121015	0.0258578305879872	0.223508026525403	0.142173108007986	0.322722037343311	0.33026582697837	0.369432737769764
ENSG00000133065	6.84202506700236e-08	5.81210216306204e-06	3.24283840603128e-09	3.2893823919316e-07	2.75014459352778e-05	0.885075703536213	0.879570958755054	0.929722134298313
ENSG00000133067	0.0591177893550574	0.018631174997298	0.0436503777694555	0.160252628997494	0.0558702360231475	0.370203070062464	0.400133832780449	0.321278094867676
ENSG00000133069	1.23755412184327e-16	1.70531313055563e-07	5.60286639552927e-19	8.13395161178629e-16	9.74058619095943e-07	2.12013016349345	1.96580691118505	2.16480637707586
ENSG00000133216	0.00444758559357438	0.00173623615874819	4.52857641180019e-05	0.0151990852407193	0.00627293756752547	0.372985567423764	0.368489407929214	0.418920088042505
ENSG00000133226	0.27928889869459	0.178721593882356	0.0637164823637981	0.520601451412838	0.363658272878518	0.138080805786019	0.139823344792496	0.185656446596257
ENSG00000134183	0.00546747280054406	0.0181598900893597	0.00422374924415799	0.0183961672489554	0.0547306235230829	1.42311287872776	1.68121524003249	1.44833345536549
ENSG00000134184	0.0603188190618743	0.0446519110199823	0.0374368316366272	0.16295590870432	0.121313629147155	0.355568041233775	0.394773545763016	0.404267994531751
ENSG00000134186	0.43239568077182	0.633120838409349	0.25495064731259	0.674897357300973	0.801084858303812	0.121953776692459	0.0712152549643667	0.16964100632681
ENSG00000134193	0.48288641100783	0.719021184854494	0.636812654738616	0.717747521690077	0.86074442238819	0.162457533094689	0.0864421154084317	0.112931775026923
ENSG00000134198	4.17960408142151e-34	2.11947042858672e-13	6.08818547546549e-48	4.41712343230406e-33	2.6902696075024e-12	2.12184392781642	2.15617329702872	2.07161223178423
ENSG00000134201	0.0109389086974268	0.00703973182517762	0.0118985942001225	0.0354149014374181	0.0232942298601395	0.463649389890191	0.474407691575817	0.415367928307569
ENSG00000134202	2.4270200346996e-07	2.74996438455689e-06	2.10817546661874e-08	1.13719161391491e-06	1.35465391346036e-05	0.757378934815869	0.771495023794458	0.710065017458807
ENSG00000134207	0.957393201529509	0.445853424685758	0.904036963657686	0.984156565745366	0.658118232953631	0.0294462888755858	0.525082985605675	0.0672788498064053
ENSG00000134215	1.33711914044405e-11	2.22082810254235e-07	1.83836275797606e-11	7.52992680264147e-11	1.25359214541155e-06	1.09243013560807	1.05453879759951	1.04314905714504
ENSG00000134222	0.675142692325997	0.46948908755044	0.50869975465105	0.852422448057645	0.677929529136998	0.0992208972858799	0.160849005476436	0.142960502501415
ENSG00000134240	6.2764744948833e-05	0.000180593758058641	7.66939301725319e-05	0.000253916733781198	0.000722074042637798	0.669539176329137	0.653819360884818	0.622310727509536
ENSG00000134242	3.90626838996674e-18	2.01697183677818e-08	8.17735909922256e-21	2.70842134899717e-17	1.2376084989199e-07	1.71550609454165	1.65927283189781	1.66363260089512
ENSG00000134243	3.26477811151413e-77	3.46479354694139e-17	2.0736285699311e-99	7.31981559768448e-76	1.10827196254832e-15	3.06408929663022	3.07951417907159	3.01382628174582
ENSG00000134245	0.909554474090735	0.973455755741927	0.810839389338495	0.971947074986046	0.98833744053396	0.0168648567016058	0.00412362381363079	0.0294254092137601
ENSG00000134247	0.297054400252964	0.226891319872588	0.169238130556183	0.541202016822003	0.429457597178135	0.183781875891806	0.212114761201793	0.232975335672069
ENSG00000134248	0.0134263993663148	0.00858584528503404	0.00466577936929413	0.0426057302642715	0.027759356925602	0.396058640647673	0.422643267391066	0.443332309979597
ENSG00000134250	3.89891522328844e-76	7.69356703493132e-16	1.44980732351133e-87	8.58119047767795e-75	1.5911092514483e-14	3.43909387396945	3.42716688520768	3.38343623515744
ENSG00000134253	0.769063414879782	0.926393610007064	0.851851648912464	0.901310763212797	0.967109778244973	0.135070055196131	0.0481089401127638	0.0883793897905379
ENSG00000134255	0.404249537126812	0.520286030564168	0.213037510385567	0.653393737268353	0.718842734817463	0.123079764993654	0.0860092573173855	0.17174875084893
ENSG00000134256	0.786700904372914	0.827435165298403	0.503531150747065	0.908226886232253	0.916723677390139	0.0444064859909996	0.0298441388022698	0.0918557772218253
ENSG00000134259	0.673813647733012	0.851969020533807	0.570349285819957	0.85208680910318	0.930302084779519	0.142877638544137	0.0633279725238025	0.188020525389884
ENSG00000134262	0.19914594779481	0.257366540239623	0.111096056161636	0.41185442134461	0.460419336342173	0.222994138680253	0.185773117582723	0.268683643004041
ENSG00000134365	0.319986292754272	0.419274405596207	0.392125153913342	0.564446409056985	0.639081450015389	0.655115282340287	0.605823555091448	0.607836821723963
ENSG00000134369	0.0932141138438591	0.067458384601913	0.017623531057202	0.236635618107321	0.170350173326305	0.227658651116415	0.222123184033258	0.274209162750205
ENSG00000134371	0.273996163119606	0.205607759318909	0.173836260969287	0.514179656839838	0.403974622936987	0.180821972985418	0.202460363855311	0.224795782331916
ENSG00000134375	6.69456799738766e-101	1.81273599483419e-17	5.94233405533884e-125	2.36180420966662e-99	6.12500514310875e-16	4.36460803555534	4.39304105240712	4.31049593893605
ENSG00000134376	0.0739649092823814	0.0448333088369265	0.0179087330342281	0.195420503709728	0.121531195366991	0.625979869429988	0.622834141035643	0.674643073479256
ENSG00000134644	0.0320717810251966	0.0130288687960577	0.00276159453689336	0.09292295009595	0.0407513119188299	0.292533151083177	0.299278574344098	0.338252198412698
ENSG00000134668	1.68163572237435e-60	7.43624732905895e-16	6.20313137323776e-77	2.96635595439416e-59	1.55126585586195e-14	3.19673652412476	3.27323299927298	3.23889602712004
ENSG00000134684	7.0923543181539e-19	1.65121995858876e-10	5.26438528310501e-22	5.07897254007499e-18	1.35197156336329e-09	1.24303691104563	1.26558266684514	1.19421456411539
ENSG00000134686	0.00131780695817792	0.000645646159733698	3.19949261964962e-05	0.00482659372926537	0.00244692754692124	0.439714981717025	0.445126017019639	0.487042360646721
ENSG00000134690	2.38018948472667e-08	2.3132110674836e-07	3.10519830866539e-09	1.17249991249677e-07	1.29658723151709e-06	1.14921037331933	1.21903456657517	1.09873749557253
ENSG00000134697	0.661380650512692	0.634507797682866	0.553434751531711	0.843515247517251	0.801348643322716	0.103951452838096	0.117234341773361	0.150607615301631
ENSG00000134698	0.714992210294046	0.583535215351375	0.958554497843834	0.873353519600518	0.764973214004344	0.0543696255208284	0.0710589131800978	0.00707210460243823
ENSG00000134709	9.19029336065519e-89	5.32919925740294e-17	1.12764228641607e-107	2.65632696050745e-87	1.51907222855619e-15	4.0724114210727	4.11134414792046	4.01864075974748
ENSG00000134716	0.10425470932268	0.0744591392996423	0.0289751961765515	0.258108408323126	0.184597580109718	0.231350579367726	0.22929600710962	0.280235039141967
ENSG00000134717	0.717070377252399	0.712679111410768	0.949352849756104	0.874111704790907	0.856791688844954	0.057062862234718	0.0549021314996845	0.00969459295159704
ENSG00000134744	0.000178346703164955	0.000774644810620679	0.00039171373290956	0.000699488717331296	0.00291281018915205	0.604196147601746	0.573329957055423	0.553660110831122
ENSG00000134748	0.771137781889076	0.816798622548466	0.634829218942455	0.901908256718078	0.913898105836184	0.0636183102790105	0.0519935452652843	0.109857070507638
ENSG00000135744	0.0994100748806655	0.0754687856916882	0.0538583703908875	0.248691190626246	0.186649089561196	0.382544602638246	0.411867265365205	0.430400068941449
ENSG00000135747	0.670050683486607	0.987006518398462	0.80857089938122	0.849604434294064	0.992640076750832	0.115967032467974	0.00454421903549817	0.0652989987385532
ENSG00000135749	0.0832255254278879	0.051978688078392	0.112115703172221	0.21584652486649	0.138398304883532	0.279369753054803	0.283074431864908	0.232302885659901
ENSG00000135750	4.46784947219424e-05	0.000149526194074628	6.13556341928291e-05	0.000182907352965767	0.000603894511085914	0.657104712405999	0.658157432133197	0.609926963583684
ENSG00000135763	0.977718864856086	0.962582071334004	0.866964980472375	0.993755630603768	0.984851976803534	0.00861565295245856	0.0169063877759186	0.0548127310826143
ENSG00000135766	0.954205566436931	0.814596482750344	0.792389745013709	0.983810406005299	0.913612418007515	0.00888283853520729	0.0331616401234528	0.0388523001820149
ENSG00000135773	3.30740186892761e-55	1.79284087415735e-13	1.46674283946514e-63	5.2546073401042e-54	2.31237917048574e-12	4.24635644379457	4.17215373300468	4.27481640413206
ENSG00000135775	4.06778063824951e-08	1.68497848478265e-06	4.03367714809282e-08	1.97143550528496e-07	8.49214996847391e-06	0.828673627068031	0.843835795436364	0.777941044014392
ENSG00000135776	2.56188686489847e-14	2.62768024052491e-09	4.39102204155509e-18	1.60469101537635e-13	1.84321780614598e-08	1.1775453903091	1.19575478866178	1.1313792046964
ENSG00000135778	1.51828120505031e-31	4.58649740924201e-12	2.80633203000151e-36	1.49891218556201e-30	4.5655631887019e-11	2.0158230510373	2.05353597588848	2.05872827911295
ENSG00000135801	0.223021792768598	0.249893638129703	0.346042138568803	0.446229592036587	0.452448934243893	0.205489764035506	0.187511754047323	0.159412016978194
ENSG00000135821	0.360682825380233	0.17856241859063	0.0490140093608247	0.606276114300181	0.36364282020282	0.145119332959604	0.147753919735682	0.193489118682106
ENSG00000135823	0.508596493814316	0.490867491884276	0.366812067225034	0.737234434235978	0.69771653136811	0.124114575141877	0.127930983267757	0.173126855266498
ENSG00000135828	0.906853965114154	0.989312729635949	0.866215154164682	0.97079101397093	0.992640076750832	0.0198655379858911	0.00214837771568687	0.0283650896846181
ENSG00000135829	0.125703689914925	0.0679064251017854	0.0294108066252351	0.295402812482832	0.17112133804536	0.238996602155537	0.248030867497794	0.284671946105416
ENSG00000135835	0.835246206169024	0.788838838149513	0.605662242684298	0.938087850467925	0.900725546273527	0.0388150291193029	0.0436728004752126	0.084130914221354
ENSG00000135837	1.59819099275528e-05	0.000335013656999943	5.9190996044762e-05	6.72642138880689e-05	0.00131108933628526	0.776098237865726	0.717788568508192	0.726797365895423
ENSG00000135838	0.000165209688050198	0.00178158924818649	0.000382997994187515	0.000650801381990847	0.00642711670135246	0.650700501141009	0.590739406225862	0.600126053556867
ENSG00000135842	0.784662166999745	0.845365921482596	0.609786858750559	0.907620317566243	0.926042395267922	0.0543274432248316	0.0382278405021498	0.102206039207462
ENSG00000135845	0.221942354542415	0.230436591776532	0.107179891973601	0.444440491274835	0.433242463692712	0.200306784125757	0.176737935777574	0.245231288768191
ENSG00000135847	0.658448611068319	0.559939306332311	0.403181724637287	0.84167042862597	0.750443796587271	0.0704504093504527	0.0817507478499732	0.117717981129779
ENSG00000135862	1.2977298052406e-11	6.47521914394615e-07	2.04638771914213e-11	7.32530306534635e-11	3.4065900715629e-06	1.72485999409573	1.6332144881386	1.67002029172242
ENSG00000135870	0.575404419553851	0.497412428491933	0.285781889418757	0.78277062344316	0.701936715265969	0.0766300126668662	0.0780228218097006	0.124302415784201
